id,formattedAddress,addressLine1,addressLine2,city,state,stateFips,zipCode,county,countyFips,latitude,longitude,propertyType,bedrooms,bathrooms,squareFootage,status,price,listingType,listedDate,removedDate,createdDate,lastSeenDate,daysOnMarket,history,yearBuilt,mlsName,mlsNumber,listingAgent,listingOffice,lotSize,snapshot_date
"14203-Poets-Rock-Ln,-El-Paso,-TX-79938","14203 Poets Rock Ln, El Paso, TX 79938",14203 Poets Rock Ln,,El Paso,TX,48,79938,El Paso,141,31.778181,-106.231901,Single Family,3.0,2.0,1444.0,Active,1595,Standard,2026-05-18T00:00:00.000Z,,2020-05-19T17:08:38.245Z,2026-05-18T01:58:48.756Z,1,"{'2025-08-26': {'event': 'Rental Listing', 'price': 1550, 'listingType': 'Standard', 'listedDate': '2025-08-26T00:00:00.000Z', 'removedDate': '2025-08-27T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1595, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"200-E-Castellano-Dr,-Apt-12,-El-Paso,-TX-79912","200 E Castellano Dr, Apt 12, El Paso, TX 79912",200 E Castellano Dr,Apt 12,El Paso,TX,48,79912,El Paso,141,31.809011,-106.506523,Apartment,2.0,1.5,900.0,Active,1100,Standard,2026-05-18T00:00:00.000Z,,2026-03-21T00:00:00.000Z,2026-05-18T01:58:48.755Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1100, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"3906-Tularosa-Ave-Unit-C,-El-Paso,-TX-79903","3906 Tularosa Ave Unit C, El Paso, TX 79903",3906 Tularosa Ave Unit C,,El Paso,TX,48,79903,El Paso,141,31.782349,-106.446114,Apartment,2.0,1.0,1013.0,Active,1050,Standard,2026-05-18T00:00:00.000Z,,2024-07-25T00:00:00.000Z,2026-05-18T01:58:48.753Z,1,"{'2024-11-21': {'event': 'Rental Listing', 'price': 995, 'listingType': 'Standard', 'listedDate': '2024-11-21T00:00:00.000Z', 'removedDate': '2024-11-22T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"14613-Sunny-Land-Ave,-El-Paso,-TX-79938","14613 Sunny Land Ave, El Paso, TX 79938",14613 Sunny Land Ave,,El Paso,TX,48,79938,El Paso,141,31.788689,-106.211973,Single Family,3.0,2.5,2502.0,Active,2275,Standard,2026-05-18T00:00:00.000Z,,2026-05-17T00:00:00.000Z,2026-05-18T01:58:48.752Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2275, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"8511-Victor-Ln,-El-Paso,-TX-79907","8511 Victor Ln, El Paso, TX 79907",8511 Victor Ln,,El Paso,TX,48,79907,El Paso,141,31.700294,-106.348311,Single Family,2.0,2.0,1038.0,Active,1400,Standard,2026-05-18T00:00:00.000Z,,2024-11-17T00:00:00.000Z,2026-05-18T01:58:48.751Z,1,"{'2024-12-02': {'event': 'Rental Listing', 'price': 1385, 'listingType': 'Standard', 'listedDate': '2024-12-02T00:00:00.000Z', 'removedDate': '2024-12-03T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"3509-Tyler-Ave,-El-Paso,-TX-79930","3509 Tyler Ave, El Paso, TX 79930",3509 Tyler Ave,,El Paso,TX,48,79930,El Paso,141,31.815047,-106.451736,Single Family,3.0,1.0,856.0,Active,1200,Standard,2026-05-18T00:00:00.000Z,,2026-03-05T00:00:00.000Z,2026-05-18T01:58:48.751Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1200, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1519-Golden-Hill-Ter,-Unit-8,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 8, El Paso, TX 79902",1519 Golden Hill Ter,Unit 8,El Paso,TX,48,79902,El Paso,141,31.773525,-106.479492,Apartment,2.0,2.5,1650.0,Active,2950,Standard,2026-05-18T00:00:00.000Z,,2025-04-05T00:00:00.000Z,2026-05-18T01:58:48.750Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2950, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"525-Pinar-Del-Rio-Dr,-El-Paso,-TX-79932","525 Pinar Del Rio Dr, El Paso, TX 79932",525 Pinar Del Rio Dr,,El Paso,TX,48,79932,El Paso,141,31.861343,-106.595296,Single Family,4.0,3.0,1928.0,Active,2150,Standard,2026-05-18T00:00:00.000Z,,2022-06-28T01:02:09.711Z,2026-05-18T01:58:48.749Z,1,"{'2025-04-16': {'event': 'Rental Listing', 'price': 2035, 'listingType': 'Standard', 'listedDate': '2025-04-16T00:00:00.000Z', 'removedDate': '2025-04-17T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1519-Golden-Hill-Ter,-Unit-3,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 3, El Paso, TX 79902",1519 Golden Hill Ter,Unit 3,El Paso,TX,48,79902,El Paso,141,31.773525,-106.479492,Apartment,2.0,2.5,1550.0,Active,2550,Standard,2026-05-18T00:00:00.000Z,,2025-04-05T00:00:00.000Z,2026-05-18T01:58:48.749Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1519-Golden-Hill-Ter,-Unit-4,-El-Paso,-TX-79902","1519 Golden Hill Ter, Unit 4, El Paso, TX 79902",1519 Golden Hill Ter,Unit 4,El Paso,TX,48,79902,El Paso,141,31.773525,-106.479492,Apartment,2.0,2.5,1550.0,Active,2550,Standard,2026-05-18T00:00:00.000Z,,2025-04-05T00:00:00.000Z,2026-05-18T01:58:48.748Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2550, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"3515-Fred-Wilson-Ave,-El-Paso,-TX-79904","3515 Fred Wilson Ave, El Paso, TX 79904",3515 Fred Wilson Ave,,El Paso,TX,48,79904,El Paso,141,31.826027,-106.452026,Apartment,2.0,1.0,,Active,1050,Standard,2026-05-18T00:00:00.000Z,,2024-04-26T00:00:00.000Z,2026-05-18T01:58:48.747Z,1,"{'2024-12-05': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2024-12-05T00:00:00.000Z', 'removedDate': '2024-12-06T00:00:00.000Z', 'daysOnMarket': 1}, '2024-12-13': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2024-12-13T00:00:00.000Z', 'removedDate': '2024-12-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-09-27': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2025-09-27T00:00:00.000Z', 'removedDate': '2025-09-28T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1050, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"14836-Mike-A-Mendoza-Ave,-El-Paso,-TX-79938","14836 Mike A Mendoza Ave, El Paso, TX 79938",14836 Mike A Mendoza Ave,,El Paso,TX,48,79938,El Paso,141,31.772745,-106.202864,Single Family,4.0,2.5,1791.0,Active,2195,Standard,2026-05-18T00:00:00.000Z,,2026-05-14T00:00:00.000Z,2026-05-18T01:58:48.746Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2195, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"11040-Sunshine-Ct,---1,-El-Paso,-TX-79936","11040 Sunshine Ct, # 1, El Paso, TX 79936",11040 Sunshine Ct,# 1,El Paso,TX,48,79936,El Paso,141,31.796577,-106.316691,Single Family,3.0,1.0,901.0,Active,1300,Standard,2026-05-18T00:00:00.000Z,,2026-05-15T00:00:00.000Z,2026-05-18T01:58:48.746Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1300, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1606-N-Stanton-St,-El-Paso,-TX-79902","1606 N Stanton St, El Paso, TX 79902",1606 N Stanton St,,El Paso,TX,48,79902,El Paso,141,31.769905,-106.495201,Apartment,1.0,1.0,607.0,Active,1400,Standard,2026-05-18T00:00:00.000Z,,2024-04-18T00:00:00.000Z,2026-05-18T01:58:48.745Z,1,"{'2024-11-26': {'event': 'Rental Listing', 'price': 1350, 'listingType': 'Standard', 'listedDate': '2024-11-26T00:00:00.000Z', 'removedDate': '2025-03-14T00:00:00.000Z', 'daysOnMarket': 108}, '2025-04-04': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2025-04-04T00:00:00.000Z', 'removedDate': '2025-05-10T00:00:00.000Z', 'daysOnMarket': 36}, '2025-08-13': {'event': 'Rental Listing', 'price': 1350, 'listingType': 'Standard', 'listedDate': '2025-08-13T00:00:00.000Z', 'removedDate': '2025-08-14T00:00:00.000Z', 'daysOnMarket': 1}, '2025-08-20': {'event': 'Rental Listing', 'price': 1350, 'listingType': 'Standard', 'listedDate': '2025-08-20T00:00:00.000Z', 'removedDate': '2025-10-18T00:00:00.000Z', 'daysOnMarket': 59}, '2026-05-18': {'event': 'Rental Listing', 'price': 1400, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"12951-Aberdare-Dr,-El-Paso,-TX-79928","12951 Aberdare Dr, El Paso, TX 79928",12951 Aberdare Dr,,El Paso,TX,48,79928,El Paso,141,31.685923,-106.237386,Single Family,4.0,2.0,1630.0,Active,2150,Standard,2026-05-18T00:00:00.000Z,,2023-03-04T00:00:00.000Z,2026-05-18T01:58:48.744Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"15125-Design-Ct,-El-Paso,-TX-79938","15125 Design Ct, El Paso, TX 79938",15125 Design Ct,,El Paso,TX,48,79938,El Paso,141,31.802005,-106.194495,Single Family,3.0,2.0,1312.0,Active,1700,Standard,2026-05-18T00:00:00.000Z,,2021-08-31T00:29:07.596Z,2026-05-18T01:58:48.743Z,1,"{'2025-05-07': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2025-05-07T00:00:00.000Z', 'removedDate': '2025-05-08T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"701-W-Yandell-Dr,-El-Paso,-TX-79902","701 W Yandell Dr, El Paso, TX 79902",701 W Yandell Dr,,El Paso,TX,48,79902,El Paso,141,31.76347,-106.496964,Apartment,1.0,1.0,580.0,Active,750,Standard,2026-05-18T00:00:00.000Z,,2025-06-26T00:00:00.000Z,2026-05-18T01:58:48.742Z,1,"{'2025-07-23': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2025-07-23T00:00:00.000Z', 'removedDate': '2025-07-24T00:00:00.000Z', 'daysOnMarket': 1}, '2025-10-12': {'event': 'Rental Listing', 'price': 725, 'listingType': 'Standard', 'listedDate': '2025-10-12T00:00:00.000Z', 'removedDate': '2025-10-13T00:00:00.000Z', 'daysOnMarket': 1}, '2026-03-11': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2026-03-11T00:00:00.000Z', 'removedDate': '2026-03-12T00:00:00.000Z', 'daysOnMarket': 1}, '2026-04-07': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2026-04-07T00:00:00.000Z', 'removedDate': '2026-04-08T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 750, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"7372-Cimarron-Gap-Dr,-El-Paso,-TX-79911","7372 Cimarron Gap Dr, El Paso, TX 79911",7372 Cimarron Gap Dr,,El Paso,TX,48,79911,El Paso,141,31.893957,-106.565193,Single Family,4.0,2.5,2060.0,Active,3400,Standard,2026-05-18T00:00:00.000Z,,2022-04-19T01:00:02.128Z,2026-05-18T01:58:48.741Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 3400, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"14841-Jack-White-Ave,-El-Paso,-TX-79938","14841 Jack White Ave, El Paso, TX 79938",14841 Jack White Ave,,El Paso,TX,48,79938,El Paso,141,31.77398,-106.202715,Single Family,4.0,2.5,1938.0,Active,2295,Standard,2026-05-18T00:00:00.000Z,,2024-08-22T00:00:00.000Z,2026-05-18T01:58:48.740Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2295, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"3117-Cypress-Rear-Ave,-Unit-1,-El-Paso,-TX-79905","3117 Cypress Rear Ave, Unit 1, El Paso, TX 79905",3117 Cypress Rear Ave,Unit 1,El Paso,TX,48,79905,El Paso,141,31.768766,-106.457588,Apartment,0.0,1.0,460.0,Active,675,Standard,2026-05-18T00:00:00.000Z,,2025-07-05T00:00:00.000Z,2026-05-18T01:58:48.739Z,1,"{'2025-07-07': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2025-07-07T00:00:00.000Z', 'removedDate': '2025-07-08T00:00:00.000Z', 'daysOnMarket': 1}, '2025-11-04': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2025-11-04T00:00:00.000Z', 'removedDate': '2025-11-05T00:00:00.000Z', 'daysOnMarket': 1}, '2025-12-04': {'event': 'Rental Listing', 'price': 850, 'listingType': 'Standard', 'listedDate': '2025-12-04T00:00:00.000Z', 'removedDate': '2025-12-05T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 675, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"3601-Fred-Wilson-Ave,-El-Paso,-TX-79904","3601 Fred Wilson Ave, El Paso, TX 79904",3601 Fred Wilson Ave,,El Paso,TX,48,79904,El Paso,141,31.825989,-106.450745,Apartment,2.0,1.0,700.0,Active,940,Standard,2026-05-18T00:00:00.000Z,,2018-08-27T00:13:23.557Z,2026-05-18T01:58:48.738Z,1,"{'2024-07-05': {'event': 'Rental Listing', 'price': 950, 'listingType': 'Standard', 'listedDate': '2024-07-05T00:00:00.000Z', 'removedDate': '2024-09-24T00:00:00.000Z', 'daysOnMarket': 81}, '2026-05-18': {'event': 'Rental Listing', 'price': 940, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",1965.0,,,,,,2026-05-18
"2801-Wheeling-Ave-Unit-C,-El-Paso,-TX-79930","2801 Wheeling Ave Unit C, El Paso, TX 79930",2801 Wheeling Ave Unit C,,El Paso,TX,48,79930,El Paso,141,31.792498,-106.462662,Condo,1.0,1.0,695.0,Active,1000,Standard,2026-05-18T00:00:00.000Z,,2026-04-23T00:00:00.000Z,2026-05-18T01:58:48.738Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1000, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"6530-Mohawk-Ln,-El-Paso,-TX-79925","6530 Mohawk Ln, El Paso, TX 79925",6530 Mohawk Ln,,El Paso,TX,48,79925,El Paso,141,31.785858,-106.40075,Single Family,3.0,2.0,1113.0,Active,1650,Standard,2026-05-18T00:00:00.000Z,,2026-04-30T00:00:00.000Z,2026-05-18T01:58:48.737Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"3706-Sacramento-Ave,-El-Paso,-TX-79930","3706 Sacramento Ave, El Paso, TX 79930",3706 Sacramento Ave,,El Paso,TX,48,79930,El Paso,141,31.80194,-106.448939,Single Family,3.0,1.5,1310.0,Active,1600,Standard,2026-05-18T00:00:00.000Z,,2025-01-11T00:00:00.000Z,2026-05-18T01:58:48.736Z,1,"{'2025-05-20': {'event': 'Rental Listing', 'price': 1535, 'listingType': 'Standard', 'listedDate': '2025-05-20T00:00:00.000Z', 'removedDate': '2025-05-21T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1600, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"14215-Bluesky-Point-Ct,-El-Paso,-TX-79938","14215 Bluesky Point Ct, El Paso, TX 79938",14215 Bluesky Point Ct,,El Paso,TX,48,79938,El Paso,141,31.772546,-106.231299,Single Family,4.0,2.0,1460.0,Active,1900,Standard,2026-05-18T00:00:00.000Z,,2024-03-24T00:00:00.000Z,2026-05-18T01:58:48.735Z,1,"{'2026-04-03': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2026-04-03T00:00:00.000Z', 'removedDate': '2026-04-04T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1900, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"1549-Cherokee-Ridge-Dr,-El-Paso,-TX-79912","1549 Cherokee Ridge Dr, El Paso, TX 79912",1549 Cherokee Ridge Dr,,El Paso,TX,48,79912,El Paso,141,31.878894,-106.53725,Single Family,4.0,2.5,1892.0,Active,2250,Standard,2026-05-18T00:00:00.000Z,,2018-08-27T03:53:17.343Z,2026-05-18T01:58:48.734Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 2250, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"2601-Steffi-Graf-Dr,-El-Paso,-TX-79938","2601 Steffi Graf Dr, El Paso, TX 79938",2601 Steffi Graf Dr,,El Paso,TX,48,79938,El Paso,141,31.776708,-106.221879,Single Family,3.0,2.0,1495.0,Active,1700,Standard,2026-05-18T00:00:00.000Z,,2018-04-28T02:54:09.246Z,2026-05-18T01:58:48.732Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1700, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"14821-Ted-Banks-Ave,-El-Paso,-TX-79938","14821 Ted Banks Ave, El Paso, TX 79938",14821 Ted Banks Ave,,El Paso,TX,48,79938,El Paso,141,31.788,-106.204178,Single Family,4.0,2.0,1705.0,Active,1750,Standard,2026-05-18T00:00:00.000Z,,2021-06-30T02:18:49.253Z,2026-05-18T01:58:48.730Z,1,"{'2025-07-18': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2025-07-18T00:00:00.000Z', 'removedDate': '2025-09-06T00:00:00.000Z', 'daysOnMarket': 50}, '2026-05-18': {'event': 'Rental Listing', 'price': 1750, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2016.0,,,,,,2026-05-18
"5013-Gold-Ranch-Ave,-El-Paso,-TX-79934","5013 Gold Ranch Ave, El Paso, TX 79934",5013 Gold Ranch Ave,,El Paso,TX,48,79934,El Paso,141,31.938603,-106.426556,Single Family,4.0,2.0,1676.0,Active,1850,Standard,2026-05-18T00:00:00.000Z,,2020-05-13T13:07:30.973Z,2026-05-18T01:58:48.729Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1850, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"4117-Volcanic-Ave,-El-Paso,-TX-79904","4117 Volcanic Ave, El Paso, TX 79904",4117 Volcanic Ave,,El Paso,TX,48,79904,El Paso,141,31.852676,-106.442773,Single Family,3.0,1.5,1425.0,Active,1450,Standard,2026-05-18T00:00:00.000Z,,2024-03-22T00:00:00.000Z,2026-05-18T01:58:48.729Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1450, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"7958-Starry-Night-Dr,-El-Paso,-TX-79932","7958 Starry Night Dr, El Paso, TX 79932",7958 Starry Night Dr,,El Paso,TX,48,79932,El Paso,141,31.876435,-106.585057,Single Family,3.0,2.0,2208.0,Active,1760,Standard,2026-05-18T00:00:00.000Z,,2025-09-09T00:00:00.000Z,2026-05-18T01:58:48.728Z,1,"{'2025-09-08': {'event': 'Rental Listing', 'price': 1760, 'listingType': 'Standard', 'listedDate': '2025-09-08T00:00:00.000Z', 'removedDate': '2026-01-14T00:00:00.000Z', 'daysOnMarket': 128}, '2026-05-18': {'event': 'Rental Listing', 'price': 1760, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",2002.0,,,,,,2026-05-18
"11321-Charles-Maiz-Ln,-El-Paso,-TX-79934","11321 Charles Maiz Ln, El Paso, TX 79934",11321 Charles Maiz Ln,,El Paso,TX,48,79934,El Paso,141,31.938817,-106.413341,Single Family,4.0,2.5,2238.0,Active,2150,Standard,2026-05-18T00:00:00.000Z,,2020-08-06T12:10:07.445Z,2026-05-18T01:58:48.727Z,1,"{'2025-04-17': {'event': 'Rental Listing', 'price': 2050, 'listingType': 'Standard', 'listedDate': '2025-04-17T00:00:00.000Z', 'removedDate': '2025-04-18T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 2150, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"5741-Arrowhead-Dr,-El-Paso,-TX-79924","5741 Arrowhead Dr, El Paso, TX 79924",5741 Arrowhead Dr,,El Paso,TX,48,79924,El Paso,141,31.90956,-106.407956,Single Family,3.0,2.0,1080.0,Active,1175,Standard,2026-05-18T00:00:00.000Z,,2020-10-01T02:03:54.522Z,2026-05-18T01:58:48.726Z,1,"{'2026-05-18': {'event': 'Rental Listing', 'price': 1175, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"6580-Montana-Ave,-El-Paso,-TX-79925","6580 Montana Ave, El Paso, TX 79925",6580 Montana Ave,,El Paso,TX,48,79925,El Paso,141,31.788092,-106.399727,Apartment,0.0,1.0,300.0,Active,1770,Standard,2026-05-18T00:00:00.000Z,,2025-07-18T00:00:00.000Z,2026-05-18T01:58:48.726Z,1,"{'2026-01-13': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-01-13T00:00:00.000Z', 'removedDate': '2026-01-14T00:00:00.000Z', 'daysOnMarket': 1}, '2026-02-23': {'event': 'Rental Listing', 'price': 1754, 'listingType': 'Standard', 'listedDate': '2026-02-23T00:00:00.000Z', 'removedDate': '2026-02-24T00:00:00.000Z', 'daysOnMarket': 1}, '2026-04-10': {'event': 'Rental Listing', 'price': 1827, 'listingType': 'Standard', 'listedDate': '2026-04-10T00:00:00.000Z', 'removedDate': '2026-04-11T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1770, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
"14259-Gil-Reyes-Dr,-El-Paso,-TX-79938","14259 Gil Reyes Dr, El Paso, TX 79938",14259 Gil Reyes Dr,,El Paso,TX,48,79938,El Paso,141,31.780333,-106.227448,Single Family,3.0,2.0,1360.0,Active,1650,Standard,2026-05-18T00:00:00.000Z,,2023-11-03T00:00:00.000Z,2026-05-18T01:58:48.725Z,1,"{'2025-04-21': {'event': 'Rental Listing', 'price': 1625, 'listingType': 'Standard', 'listedDate': '2025-04-21T00:00:00.000Z', 'removedDate': '2025-04-22T00:00:00.000Z', 'daysOnMarket': 1}, '2026-05-18': {'event': 'Rental Listing', 'price': 1650, 'listingType': 'Standard', 'listedDate': '2026-05-18T00:00:00.000Z', 'removedDate': None, 'daysOnMarket': 1}}",,,,,,,2026-05-18
